Date;Close;RSI;TNRSI;BB PERCENT;ROC-14;SO;CCI;PPO;OP1;OP2;OP3;OP4;OP5;OP6_RSI_3070;OP7_RSI_4555;OP8_RSI_3565
13.08.2003;30,32;66,24041784;67,38;74,22890493;4,371776398;96,95;86,58;-0,34;2;2;2;0;2;0;2;2
14.08.2003;30,299999;61,4942352;58,12;79,61762736;2,711861017;93,75;99,71;-0,26;2;2;2;0;2;0;2;0
15.08.2003;30,290001;56,31069784;49,87;78,0519471;1,304351171;92,71;93,92;-0,2;0;0;0;0;2;0;2;0
18.08.2003;30,700001;62,31885864;53,15;99,19685185;2,847574539;135,42;176,84;-0,04;0;0;2;2;2;0;2;0
19.08.2003;31,049999;68,11991076;56,09;108,0477683;4,475101093;126,92;225,13;0,18;2;2;2;2;2;0;2;2
20.08.2003;31,040001;66,09200076;50,07;98,9910564;3,74331885;99,39;189,2;0,35;0;0;2;2;2;0;2;2
21.08.2003;31,65;81,51267566;60,98;116,6511181;7,653061224;136,36;281,08;0,63;2;2;2;2;2;2;2;2
22.08.2003;31,25;65,24594163;39,45;92,73771434;3,067282322;78,02;160,94;0,74;1;1;2;2;0;0;2;2
25.08.2003;31,52;75,08312314;46,03;96,92900034;5,031656115;92,86;175,8;0,89;0;0;2;2;2;2;2;2
26.08.2003;31,450001;77,93113841;45,07;88,96997518;5,430777741;89,01;132,01;0,98;0;0;2;2;2;2;2;2
27.08.2003;31,26;70,25096479;35,81;78,63515246;3,750418312;75,78;88,65;0,99;1;0;2;0;0;2;2;2
28.08.2003;32,150002;79,38722511;49,84;103,0918387;7,023971138;131,06;178,66;1,21;0;0;2;2;2;2;2;2
29.08.2003;32,57;81,40706674;52,94;107,8753511;8,313934154;120,19;198,97;1,47;0;0;2;2;2;2;2;2
2.09.2003;32,700001;80,62830432;49,29;101,8668772;7,707509628;105,7;175,65;1,7;0;0;2;2;2;2;2;2
3.09.2003;32,200001;71,96265416;44,15;83,60972154;6,200531003;79,25;107,53;1,72;1;0;2;2;0;2;2;2
4.09.2003;31,84;66,66669553;42,11;71,20483715;5,082511719;64,32;64,98;1,63;1;1;2;0;0;0;2;2
5.09.2003;31,5;62,22221953;40,26;59,44758102;3,994714295;50,21;27,49;1,46;1;1;2;0;0;0;2;0
8.09.2003;30,969999;52,66270322;33,66;41,25061305;0,879472284;13,5;-30,02;1,17;1;1;0;0;1;0;0;0
9.09.2003;30,57;45,31250885;29,89;26,449017;-1,545890549;-23,12;-79,65;0,83;1;1;0;0;1;0;0;0
10.09.2003;31,32;52,38906956;42,05;50,19874879;0,902058605;35,21;-1,42;0,74;1;1;0;0;0;0;0;0
11.09.2003;31,82;51,47826036;42,99;65,96567152;0,537124803;58,69;51,15;0,79;1;1;0;0;0;0;0;0
12.09.2003;32,099998;57,54882771;50,39;74,27422159;2,7199936;71,83;80,2;0,9;0;0;0;0;0;0;2;0
15.09.2003;31,83;52,75310933;47,51;61,7437142;0,983502538;59,15;35,63;0,9;0;0;0;0;0;0;0;0
16.09.2003;32,16;56,02715722;52,52;73,88393625;2,257548418;74,65;75,92;0,97;0;0;0;0;0;0;2;0
17.09.2003;32,639999;61,16504587;58,24;90,39782151;4,414584133;97,18;135,75;1,14;2;2;2;2;2;0;2;0
18.09.2003;32,810001;56,04395021;52,8;92,2212531;2,0528739;105,16;143,85;1,3;0;0;0;2;2;0;2;0
19.09.2003;32,610001;50,381689;47,37;80,67358983;0,122815474;91,07;99,37;1,35;0;0;0;2;2;0;0;0
22.09.2003;31,950001;43,5008643;43,42;52,76942846;-2,293577912;61,61;6,69;1,22;1;1;0;0;0;0;1;0
23.09.2003;32,200001;50;51,77;61,7546972;0;72,77;36;1,16;0;0;0;0;0;0;0;0
24.09.2003;31,690001;48,6772568;51,45;39,93267935;-0,471102387;50;-35,34;0,98;0;0;0;0;0;0;0;0
25.09.2003;31,48;49,81949452;54,19;30,2520265;-0,063492063;40,62;-69,47;0,77;0;0;0;0;0;0;0;0
26.09.2003;32,060001;59,74957415;63,38;55,32467087;3,519541605;66,52;15,38;0,74;2;2;0;0;0;0;2;0
29.09.2003;31,120001;54,48614266;55,46;18,53835259;1,799152764;24,55;-113,14;0,48;2;2;0;1;0;0;0;0
30.09.2003;30,639999;44,19794468;44,45;4,716659656;-2,171139847;-28,4;-170,52;0,14;1;1;0;1;1;0;1;0
1.10.2003;31,52;47,59615462;48,28;41,59853012;-0,942803268;40,55;-29,63;0,1;0;0;0;0;0;0;0;0
2.10.2003;31,82;47,76359568;48,41;53,88745465;-0,872267967;54,38;10,45;0,14;0;0;0;0;0;0;0;0
3.10.2003;32,060001;51,84591285;52,23;62,52116777;0,722591894;65,44;39,15;0,23;0;0;0;0;0;0;0;0
6.10.2003;32,400002;51,92309048;52,18;74,01376245;0,746274876;81,11;81,84;0,39;0;0;0;0;2;0;0;0
7.10.2003;33;52,83019343;53,51;95,84083463;1,102944274;108,76;167,72;0,65;0;0;0;2;2;0;0;0
8.10.2003;32,82;50,07848502;50,68;84,19108532;0,030475464;92,37;121,4;0,81;0;0;0;2;2;0;0;0
9.10.2003;33,099998;53,79842459;54,6;90,53660271;1,502597317;104,24;146,09;0,99;0;0;0;2;2;0;0;0
10.10.2003;32,389999;53,38459896;53,18;61,5611479;1,377145497;71,14;36,02;0,94;0;0;0;0;0;0;0;0
13.10.2003;33,130001;56,65235671;55,86;86,41637691;2,888198668;101,22;124,57;1,08;2;2;0;2;2;0;2;0
14.10.2003;32,900002;59,01639686;56,37;75,65719188;3,818242227;90,76;81,78;1,11;2;2;0;0;2;0;2;0
15.10.2003;32,759998;59,63853045;54,32;70,18596937;4,066067344;85,14;62,83;1,09;0;0;0;0;2;0;2;0
16.10.2003;32,849998;56,42273462;49,27;73,3291441;2,464120322;88,75;73,45;1,09;0;0;0;0;2;0;2;0
17.10.2003;32,790001;65,84439626;55,41;70,64207985;5,366323735;86,35;63,94;1,06;2;2;2;0;2;0;2;2
20.10.2003;33,18;74,5173889;61,16;81,27982163;8,289820767;102,01;99,14;1,12;2;2;2;2;2;2;2;2
21.10.2003;33,150002;68,82221138;50,8;77,70875805;5,171326142;98,19;84,98;1,14;0;0;2;0;2;0;2;2
22.10.2003;33,09;65,52567996;45,99;73,31321582;3,991200503;93,38;72,16;1,13;0;0;2;0;2;0;2;2
23.10.2003;33,34;65,60975532;45,56;78,81080284;3,992510792;114,29;92,88;1,17;0;0;2;0;2;0;2;2
24.10.2003;33,240002;60,88084593;39,39;73,15725435;2,592592433;89,47;74,27;1,17;1;1;2;0;2;0;2;0
27.10.2003;33,740002;59,8404626;38,1;87,26782102;2,242430303;142,11;131,81;1,27;1;1;0;2;2;0;2;0
28.10.2003;34,709999;70,76925173;51,37;117,6303326;5,758680683;171,85;294,81;1,57;0;0;2;2;2;2;2;2
29.10.2003;34,709999;68,8524928;48,07;108,9565816;4,864051653;100;264,12;1,78;0;0;2;2;2;0;2;2
30.10.2003;34,860001;83,2884546;56,7;105,4902888;7,625816846;106,47;248,29;1,96;2;2;2;2;2;2;2;2
31.10.2003;34,82;78,07310107;46,09;97,71788961;5,10111364;98,1;186,25;2,07;0;0;2;2;2;2;2;2
3.11.2003;35,419998;87,27809145;55,6;105,6761442;7,659561844;126,67;208,03;2,27;2;2;2;2;2;2;2;2
4.11.2003;35,400002;90,49100794;54,98;97,07858576;8,058620761;99,25;158,73;2,39;0;0;2;2;2;2;2;2
5.11.2003;35,380001;89,65535618;52,3;90,88990181;7,701683878;98,48;128,79;2,45;0;0;2;2;2;2;2;2
6.11.2003;35,939999;92,6830154;57,92;96,81660784;9,606580982;119,77;147,12;2,6;2;2;2;2;2;2;2;2
7.11.2003;36,18;92,37297711;54,45;95,85949395;9,04159132;108,42;140,2;2,74;0;0;2;2;2;2;2;2
10.11.2003;36;88,61792187;50,69;87,27614593;8,597278516;94,17;109,75;2,77;0;0;2;2;2;2;2;2
11.11.2003;35,810001;85,60219121;47,93;80,18223832;8,220009066;88,03;87;2,72;0;0;2;2;2;2;2;2
12.11.2003;36,259998;86,3184915;49,05;85,59084565;8,758242352;102,72;106,11;2,75;0;0;2;2;2;2;2;2
13.11.2003;36,049999;84,01942475;47,56;78,59047057;8,453660743;93,05;86,15;2,69;0;0;2;0;2;2;2;2
14.11.2003;35,869999;77,95279724;39,56;72,77176449;6,312972358;84,52;69,15;2,58;1;0;2;0;2;2;2;2
17.11.2003;35,82;69,20422936;24,04;69,64619606;3,197928643;71,61;59,42;2,44;1;1;2;0;0;0;2;2
18.11.2003;35,41;60,60610468;23,29;58,26841292;2,016712821;45,16;23,81;2,22;1;1;2;0;0;0;2;0
19.11.2003;35,599998;61,07784252;30,01;61,00911624;2,122768155;54,17;33,47;2,06;1;1;2;0;0;0;2;0
20.11.2003;35,439999;58,95956196;31,89;54,05855835;1,780582998;43,06;11,52;1,88;1;1;0;0;0;0;2;0
21.11.2003;35,75;55,20509857;34,42;62,45226935;0,931682718;42,05;40,65;1,78;1;1;0;0;0;0;2;0
24.11.2003;36,580002;64,82414295;50,17;97,50682729;3,333333145;136,36;163,66;1,88;0;0;2;2;2;0;2;0
25.11.2003;36,619999;65,50001375;52,9;94,58778328;3,504799223;103,33;154,56;1,93;0;0;2;2;2;0;2;2
26.11.2003;36,779999;61,66669259;50,82;97,32438746;2,33722878;113,22;169,99;1,99;0;0;2;2;2;0;2;0
28.11.2003;36,810001;59,29206933;50,43;94,32119921;1,741296296;102,19;158,88;2,02;0;0;0;2;2;0;2;0
1.12.2003;37,040001;65,11632436;58,92;100,4844362;2,888891667;116,43;179,04;2,07;2;2;2;2;2;0;2;2
2.12.2003;36,720001;62,74511946;58,21;81,66282372;2,541189541;80,37;102,23;2,01;2;2;2;2;2;0;2;0
3.12.2003;36,59;55,07695697;52,12;73,12772212;0,910099333;72,39;70,28;1,91;0;0;0;0;0;0;2;0
4.12.2003;36,779999;61,30031659;59,7;79,74156657;2,024965382;84,05;90,73;1,86;2;2;2;0;2;0;2;0
5.12.2003;35,950001;51,03095467;50,73;37,88555377;0,223033182;33,13;-37,85;1,61;0;0;0;0;0;0;0;0
8.12.2003;36,470001;57,47128101;57,19;63,28412125;1,814631491;65,03;36,83;1,51;2;2;0;0;0;0;2;0
9.12.2003;37;67,78525081;65,5;85,51642599;4,49025699;97,55;106,39;1,53;2;2;2;2;2;0;2;2
10.12.2003;37,060001;66,82031494;62,19;84,34564333;4,101132253;101,25;103,33;1,55;2;2;2;2;2;0;2;2
11.12.2003;37,150002;70,02344964;61,49;84,62786533;4,825065035;105,56;102,76;1,56;2;2;2;2;2;2;2;2
12.12.2003;36,650002;60,08970852;49,41;61,44079216;2,517488112;64,29;31,72;1,44;0;0;2;0;0;0;2;0
15.12.2003;36,25;45,90568238;33,78;42,84030307;-0,902137731;25;-23,75;1,24;1;1;0;0;0;0;0;0
16.12.2003;36,41;47,4698934;38,27;48,64351682;-0,573454412;38,33;-6,29;1,11;1;1;0;0;0;0;0;0
17.12.2003;36,279999;43,93204473;37,42;39,43724684;-1,359434512;27,5;-37,21;0,96;1;1;0;0;0;0;1;0
18.12.2003;35,75;38,52813019;35,15;10,51450474;-2,879654907;-16,67;-146,67;0,72;1;1;1;1;1;0;1;0
19.12.2003;35,310001;32,09109731;32,06;-10,50917671;-4,670626224;-31,43;-245,78;0,43;1;1;1;1;1;0;1;1
22.12.2003;34,830002;31,06213047;34,71;-18,1239816;-5,14705596;-26,09;-307,66;0,09;1;1;1;1;1;0;1;1
23.12.2003;35,490002;40,03624639;48,6;14,38114486;-3,006280404;28,45;-132,57;-0,04;0;0;0;1;0;0;1;0
24.12.2003;35,48;37,827727;48,51;17,78943042;-3,534527013;28,02;-112,61;-0,14;0;0;1;1;0;0;1;0
26.12.2003;35,720001;47,57894941;62,3;29,15451047;-0,639777451;38,36;-69,13;-0,16;2;2;0;0;0;0;0;0
29.12.2003;36,099998;45,98695315;61,18;44,80849919;-1,014540691;54,74;-18,12;-0,09;2;2;0;0;0;0;0;0
30.12.2003;36,150002;39,70948226;56,24;48,35432618;-2,297291892;56,9;-7,15;-0,02;2;2;1;0;0;0;1;0
31.12.2003;36,380001;42,09303061;58,79;58,3873257;-1,834862336;66,81;24,86;0,08;2;2;0;0;0;0;1;0
2.01.2004;35,709999;35,24588602;50,46;32,90392406;-3,876185525;37,93;-58,25;0,01;0;0;1;0;0;0;1;0
5.01.2004;35,25;35,53718137;52,59;17,92735055;-3,819923393;23,08;-111,05;-0,15;0;0;1;1;0;0;1;0
6.01.2004;35,029999;36,90986894;57,11;13,39743376;-3,36552;12,66;-124,2;-0,32;2;2;1;1;1;0;1;0
7.01.2004;34,439999;30,64833164;49,15;0,800405954;-5,41060423;-24,68;-172,85;-0,58;0;0;1;1;1;0;1;1
8.01.2004;34,470001;31,86376203;51,61;7,305616063;-4,988969267;1,55;-148,78;-0,77;0;0;1;1;1;0;1;1
9.01.2004;33,860001;31,36097499;50,61;-3,642667108;-5,28671049;-29,9;-202,26;-1,06;0;0;1;1;1;0;1;1
12.01.2004;34,43;41,53846006;59,05;16,30916996;-2,492214599;22,62;-115,94;-1,14;2;2;0;1;0;0;1;0
13.01.2004;34,73;49,00396533;63,13;28,13161553;-0,28711454;34,52;-72,4;-1,12;2;2;0;0;0;0;0;0
14.01.2004;34,669998;40,72395344;55,08;28,4558239;-2,310521143;32,14;-70,49;-1,11;2;2;0;0;0;0;1;0
15.01.2004;34,790001;42,38413213;54,76;34,46839299;-1,944754791;36,9;-50,42;-1,06;0;0;0;0;0;0;1;0
16.01.2004;34,689999;38,26879665;49,34;32,88809373;-2,883544152;32,94;-55,08;-1,03;0;0;1;0;0;0;1;0
20.01.2004;34,360001;29,95400242;40,69;23,45274511;-4,819936555;19,84;-86,28;-1,07;1;1;1;0;1;1;1;1
21.01.2004;34,759998;35,18120667;47,46;39,30910252;-3,845100755;35,71;-34,63;-1;0;0;1;0;0;0;1;0
22.01.2004;34,639999;31,00436157;45,22;35,3364511;-4,782853085;30,95;-46,85;-0,96;0;0;1;0;0;0;1;1
23.01.2004;34,860001;39,70947728;56,97;44,49882283;-2,3802801;54,05;-18,95;-0,87;2;2;1;0;0;0;1;0
26.01.2004;34,950001;46,0106569;64,39;48,78709206;-0,851060993;78,42;-5,89;-0,77;2;2;0;0;0;0;0;0
27.01.2004;34,57;44,1326733;57,7;36,37430078;-1,313157331;60,68;-48,57;-0,77;2;2;0;0;0;0;1;0
28.01.2004;34,419998;49,71262989;60,73;32,46317574;-0,058074915;51,38;-66,31;-0,79;2;2;0;0;0;0;0;0
29.01.2004;34,549999;51,11728863;59,06;39,7818142;0,232080063;63,3;-41,98;-0,77;2;2;0;0;0;0;0;0
30.01.2004;34,549999;61,61610448;64,38;41,45217779;2,03779675;63,3;-34,16;-0,75;2;2;2;0;0;0;2;0
2.02.2004;34,689999;55,11807645;54,88;55,41366194;0,755152483;55,93;16,89;-0,69;0;0;0;0;0;0;2;0
3.02.2004;34,5;45,2675014;42,34;40,77193396;-0,662251656;23,73;-34,9;-0,68;1;1;0;0;0;0;0;0
4.02.2004;34,5;46,41355036;42,02;42,78909756;-0,490331727;23,73;-28,26;-0,66;1;1;0;0;0;0;0;0
5.02.2004;33,75;32,66665578;30,37;-17,10708897;-2,989367548;-103,39;-316,62;-0,81;1;1;1;1;1;0;1;1
6.02.2004;34,290001;44,18607558;44,44;30,48699196;-1,153064317;45;-76,76;-0,8;1;1;0;0;0;0;1;0
9.02.2004;34,119999;46,34143739;47,64;11,5871124;-0,698492413;30,83;-155,16;-0,82;0;0;0;1;0;0;0;0
10.02.2004;34,759998;50;50,5;69,22865782;0;84,17;67,93;-0,68;0;0;0;0;2;0;0;0
11.02.2004;34,869999;53,27634581;51,32;78,055935;0,663972306;93,33;101,89;-0,53;0;0;0;0;2;0;0;0
12.02.2004;34,98;51,76468754;48,16;84,80998784;0,344231201;102,5;127,27;-0,39;0;0;0;2;2;0;0;0
13.02.2004;34,470001;43,71728736;40;42,5207875;-1,373390519;58,54;-28,61;-0,39;1;1;0;0;0;0;1;0
17.02.2004;34,919998;54,49868663;50,97;79,46161975;1,012432745;95,12;105,72;-0,28;0;0;0;0;2;0;0;0
18.02.2004;34,689999;53,40051723;50,07;58,93257982;0,784430609;76,42;28,89;-0,24;0;0;0;0;0;0;0;0
19.02.2004;34,950001;54,87807317;51,74;79,31167706;1,157748225;97,56;104,53;-0,15;0;0;0;0;2;0;0;0
20.02.2004;35,200001;57,47128736;55,26;93,6748608;1,881337247;117,89;158,84;-0,02;2;2;0;2;2;0;2;0
23.02.2004;35,360001;57,66592677;54,81;98,84917095;1,931398153;111,03;182,1;0,11;0;0;0;2;2;0;2;0
24.02.2004;35,48;61,39534884;57,45;100,0234053;2,84057971;107,45;189,56;0,25;2;2;2;2;2;0;2;0
25.02.2004;35,52;61,75115207;56,13;95,24706885;2,956521739;102,31;165,35;0,36;2;2;2;2;2;0;2;0
26.02.2004;35,5;74,23822715;64,55;88,93185796;5,185185185;98,87;136,16;0,44;2;2;2;2;2;2;2;2
27.02.2004;35,66;71,20742143;56,24;91,49485097;3,995330884;110;143,52;0,53;2;2;2;2;2;2;2;2
1.03.2004;35,759998;75,94939232;55,89;90,73018534;4,806562275;106,49;139,6;0,62;2;2;2;2;2;2;2;2
2.03.2004;35,25;58,0858576;31,75;65,60949037;1,409672118;60,47;48,38;0,56;1;1;0;0;0;0;2;0
3.03.2004;35,119999;54,09836872;29,22;58,27051188;0,716948687;50,39;24,68;0,49;1;1;0;0;0;0;0;0
4.03.2004;34,959999;49,6774025;27,31;49,65887833;-0,057178388;37,98;-3,23;0,38;1;1;0;0;0;0;0;0
5.03.2004;35,110001;61,67884917;41,14;54,16216089;1,85668692;49,61;11,31;0,33;1;1;2;0;0;0;2;0
8.03.2004;34,939999;50,40652422;28,81;41,8473521;0,057276636;23,36;-29,03;0,25;1;1;0;0;0;0;0;0
9.03.2004;34,299999;43,20557965;26,59;-1,312381445;-1,12424333;-36,45;-186,88;0,04;1;1;0;1;1;0;1;0
10.03.2004;34,330002;38,25760804;27,5;5,608842842;-1,773959892;2,06;-162,05;-0,12;1;1;1;1;1;0;1;0
11.03.2004;33,759998;25,67568252;19,87;-11,91514261;-4,090917497;-36,99;-250,3;-0,38;1;1;1;1;1;1;1;1
12.03.2004;33,950001;26,42148354;31,1;4,923764084;-3,987556448;9,5;-168,02;-0,53;1;1;1;1;1;1;1;1
15.03.2004;33,950001;23,34506732;37,29;8,717052903;-4,312285795;9,5;-152,74;-0,65;1;1;1;1;1;1;1;1
16.03.2004;33,5;19,20742973;36,34;-0,444236424;-5,686936937;-13;-186,33;-0,83;1;1;1;1;1;1;1;1
17.03.2004;33,810001;26,33063241;47,48;14,89312654;-4,760560563;13,72;-117,38;-0,9;0;0;1;1;1;1;1;1
18.03.2004;33,509998;21,02435677;46,22;10,03204664;-6,029169938;0,44;-128,68;-1,01;0;0;1;1;1;1;1;1
19.03.2004;33,509998;18,83672048;49,52;14,64177887;-6,291946661;0,44;-109,28;-1,09;0;0;1;1;1;1;1;1
22.03.2004;32,759998;17,66247968;50,76;0,618340644;-7,063835461;-42,29;-159,9;-1,31;0;0;1;1;1;1;1;1
23.03.2004;32,450001;16,87360546;52,33;0,795137975;-7,602500216;-13,14;-164,02;-1,55;0;0;1;1;1;1;1;1
24.03.2004;32,509998;18,82960692;57,89;8,216148506;-7,008012214;2,26;-141,15;-1,7;2;0;1;1;1;1;1;1
25.03.2004;33,529999;33,54168698;65,35;35,26266448;-4,500147978;40,6;-48,12;-1,57;2;0;1;0;0;0;1;1
26.03.2004;32,950001;30,90215984;59,39;22,96215916;-5,695472401;20,08;-90,37;-1,58;2;0;1;0;0;0;1;1
29.03.2004;33,169998;38,20459478;66,27;30,53951538;-3,294463653;38,3;-65,42;-1,52;2;2;1;0;0;0;1;0
30.03.2004;33,209999;38,33330938;64,9;33,62284417;-3,262461214;40,43;-55,87;-1,44;2;2;1;0;0;0;1;0
31.03.2004;32,950001;40,97998284;65,84;27,7225632;-2,399280355;33,33;-76,61;-1,43;2;2;0;0;0;0;1;0
1.04.2004;32,889999;37,84400261;61,75;27,79486888;-3,122244385;29,33;-77,44;-1,42;2;2;1;0;0;0;1;0
2.04.2004;33;39,37358347;59,96;33,08814484;-2,798235558;36,67;-58,14;-1,37;2;2;1;0;0;0;1;0
5.04.2004;33,810001;53,20912208;68,11;69,75159425;0,925376119;100;59,49;-1,12;2;2;0;0;2;0;0;0
6.04.2004;33,849998;50,43856427;61,41;73,8964734;0,118299316;102,94;72,16;-0,9;2;2;0;0;2;0;0;0
7.04.2004;33,52;50,10895453;55,86;60,83077256;0,029847808;76,43;30,27;-0,8;2;2;0;0;0;0;0;0
8.04.2004;33,110001;46,0000196;48,9;40,44753842;-1,193664649;47,14;-30,59;-0,8;0;0;0;0;0;0;0;0
12.04.2004;33,369999;56,76278302;56,53;56,52438003;1,862030028;65,71;17,81;-0,74;2;2;0;0;0;0;2;0
13.04.2004;33,150002;57,91859022;53,37;45,81240365;2,157167884;50;-14,87;-0,73;0;0;0;0;0;0;2;0
14.04.2004;32,849998;53,64807493;47,15;29,41056561;1,045832116;25,37;-68,37;-0,79;0;0;0;0;0;0;0;0
15.04.2004;32,84;40,54793042;31,11;30,83882443;-2,057855713;-1;-64,56;-0,83;1;1;0;0;1;0;1;0
16.04.2004;32,82;47,89641782;36,75;31,6153944;-0,3945402;-1,98;-62,4;-0,86;1;1;0;0;1;0;0;0
19.04.2004;32,650002;41,4474117;30,68;23,44396279;-1,567669675;-16,5;-91,75;-0,91;1;1;0;0;1;0;1;0
20.04.2004;32,52;38,97762711;30,15;16,95496006;-2,077684495;-10,83;-115,48;-0,97;1;1;1;1;1;0;1;0
21.04.2004;32,650002;45,00001167;39,39;23,5655748;-0,910467347;9,77;-90,72;-0,98;1;1;0;0;1;0;0;0
22.04.2004;32,82;48,87461161;45,44;32,78290169;-0,212827614;22,56;-58,48;-0,93;0;0;0;0;0;0;0;0
23.04.2004;32,93;48,87459518;46,09;41,96384439;-0,212121212;30,83;-28,7;-0,86;0;0;0;0;0;0;0;0
26.04.2004;33,400002;42,59927733;42,77;73,08140369;-1,212655983;66,17;75,49;-0,68;1;1;0;0;0;0;1;0
27.04.2004;34,25;55,58662947;55,03;113,591307;1,181689878;130,08;248,5;-0,32;2;2;0;2;2;0;2;0
28.04.2004;33,970001;56,37396087;55,19;92,25317679;1,342485084;83,82;146,34;-0,11;2;2;0;2;2;0;2;0
29.04.2004;34,02;64,35331917;61,1;89,48980003;2,748411273;86,71;129,18;0,07;2;2;2;2;2;0;2;0
30.04.2004;34,48;66,46887223;62,08;101,6949452;3,326344121;113,29;174,43;0,32;2;2;2;2;2;0;2;2
3.05.2004;35,009998;75,27169852;70,39;109,4067686;5,610847324;127,04;211,28;0,63;2;2;2;2;2;2;2;2
4.05.2004;35,02;82,00596697;68,73;101,3366371;6,605790357;100,4;180,64;0,88;2;2;2;2;2;2;2;2
5.05.2004;35,07;82,50730758;63,11;96,49448735;6,790499391;102;158,52;1,06;2;2;2;2;2;2;2;2
6.05.2004;34,720001;75,2659909;54,09;82,80426372;5,789156002;86,27;100,59;1,12;0;0;2;2;2;2;2;2
7.05.2004;34,549999;75,26591083;51,79;75,4701594;5,819286014;79,61;73,84;1,11;0;0;2;0;0;2;2;2
10.05.2004;34,419998;75,26593085;48,92;70,1352309;5,842552276;74,51;55,99;1,05;0;0;2;0;0;2;2;2
11.05.2004;33,880001;64,74820713;40,63;54,40886241;3,767224884;50,83;10,61;0,88;1;1;2;0;0;0;2;0
12.05.2004;33,91;63,52358662;38,21;53,8582667;3,321145643;48,44;9,34;0,73;1;1;2;0;0;0;2;0
13.05.2004;33,73;59,75610708;36,31;47,39138073;2,429395688;37,38;-9,85;0,57;1;1;0;0;0;0;2;0
14.05.2004;33,599998;52,65952411;30,09;42,13417559;0,598790383;11,98;-26,96;0,41;1;1;0;0;1;0;0;0
17.05.2004;33,549999;38,1756468;20,61;38,56806308;-2,04379854;-3,4;-39,17;0,26;1;1;1;0;1;0;1;0
18.05.2004;34,009998;50,63689551;35,47;51,01364674;0,117742122;30,26;1,2;0,25;1;1;0;0;0;0;0;0
19.05.2004;33,68;45,02923395;35,01;36,07515777;-0,999412111;8,55;-47,41;0,16;1;1;0;0;1;0;0;0
20.05.2004;33,66;36,24159227;33,55;31,90325497;-2,378190255;7,24;-59,7;0,09;1;1;1;0;1;0;1;0
21.05.2004;33,830002;27,48099237;35,17;35,70649398;-3,370454348;18,42;-45,51;0,07;1;1;1;0;1;1;1;1
24.05.2004;34,189999;36,02689567;45,23;51,28380449;-2,370077099;42,11;1,93;0,14;0;0;1;0;0;0;1;0
25.05.2004;34,950001;48,36957748;56,25;86,4233474;-0,342169946;92,11;114,75;0,37;2;2;0;2;2;0;0;0
26.05.2004;34,57;47,97842264;58,32;66,45312085;-0,432030518;72,86;46,95;0,46;2;2;0;0;0;0;0;0
27.05.2004;35,23;58,09525578;67,35;92,14053142;1,968165035;120;130,41;0,67;2;2;0;2;2;0;2;0
28.05.2004;35,009998;56,87646008;65,43;80,02650048;1,714119797;86,9;88,01;0,78;2;2;0;2;2;0;2;0
1.06.2004;35,189999;66,66663274;73,26;86,65835492;3,86658194;97,62;110,13;0,9;2;2;2;2;2;0;2;2
2.06.2004;34,799999;60,37294146;63,6;71,01057761;2,624591566;74,4;60,01;0,89;2;2;2;0;0;0;2;0
3.06.2004;34,549999;59,40365179;59,59;61,80164052;2,431067299;59,52;32,49;0,82;2;2;0;0;0;0;2;0
4.06.2004;34,380001;58,86367247;56,69;54,99369304;2,321437638;49,4;12,72;0,71;2;2;0;0;0;0;2;0
7.06.2004;34,77;62,86921158;57,89;71,9728396;3,636366725;72,62;64,42;0,71;2;2;2;0;0;0;2;0
8.06.2004;35;60,97563193;53,24;79,90354311;2,910914608;85,35;88,22;0,75;0;0;2;0;2;0;2;0
9.06.2004;34,650002;60,70642384;50,66;63,19174771;2,880053444;63,06;36,57;0,7;0;0;2;0;0;0;2;0
10.06.2004;34,619999;60,57266923;48,41;60,45473908;2,85204694;61,15;28,91;0,64;0;0;2;0;0;0;2;0
14.06.2004;34,720001;59,9552394;45,73;63,09247913;2,630797953;63,57;37,7;0,61;0;0;0;0;0;0;2;0
15.06.2004;34,830002;57,58296136;41,72;66,20707533;1,871901195;61,54;48,93;0,6;1;1;0;0;0;0;2;0
16.06.2004;34,93;49,71908732;33,73;69,29503536;-0,057227466;64,71;61,5;0,61;1;1;0;0;0;0;0;0
17.06.2004;34,880001;54,7987756;37,65;64,7817905;0,896734163;58,82;48,07;0,61;1;1;0;0;0;0;0;0
18.06.2004;34,900002;43,62938716;27,83;64,0917273;-0,936695998;61,18;47,02;0,6;1;1;0;0;0;0;1;0
21.06.2004;35,77;61,72843317;48,59;112,3361405;2,170814177;171,61;260,66;0,78;0;0;2;2;2;0;2;0
22.06.2004;36,18;64,26515643;53,05;122,541882;2,813302154;129,5;349,37;1,01;0;0;2;2;2;0;2;0
23.06.2004;36,25;73,01591081;60,93;112,4796617;4,16666966;103,89;288,51;1,19;2;2;2;2;2;2;2;2
24.06.2004;36,150002;76,66676111;62,19;98,82060267;4,630978426;94,65;192,34;1,3;2;2;2;2;2;2;2;2
25.06.2004;35,900002;74,67536494;59,54;83,77384031;4,421177882;81,28;115,33;1,31;2;2;2;2;2;2;2;2
28.06.2004;36,27;74,50983596;57,8;93,67027157;4,314063848;101,23;147,22;1,38;2;2;2;2;2;2;2;2
29.06.2004;36,209999;70,93426049;52,16;86,75738891;3,45714;96,36;114,18;1,41;0;0;2;2;2;2;2;2
30.06.2004;36,209999;80,70861445;55,72;83,24185697;4,502155584;96,36;96,6;1,42;2;2;2;2;2;2;2;2
